Date,MSPUS_x,CPI,Federal_Funds_Target_Rate,Federal_Funds_Upper_Target,Federal_Funds_Lower_Target,Effective_Federal_Funds_Rate,Real_GDP_(Percent_Change),Unemployment_Rate,Inflation_Rate,MSPUS_y
2010Q2,219500,128.1766666666667,,0.25,0.0,0.19333333333333336,3.9,9.633333333333333,0.9,219500
2010Q3,224100,128.59433333333334,,0.25,0.0,0.18666666666666668,2.7,9.466666666666667,0.8666666666666667,224100
2010Q4,224300,128.09533333333334,,0.25,0.0,0.18666666666666668,2.5,9.500000000000002,0.7333333333333334,224300
2011Q1,226900,128.83666666666667,,0.25,0.0,0.15666666666666668,-1.5,9.033333333333333,1.0999999999999999,226900
2011Q2,228100,129.62666666666667,,0.25,0.0,0.09333333333333334,2.9,9.066666666666668,1.4666666666666668,228100
2011Q3,223500,130.7106666666667,,0.25,0.0,0.08333333333333333,0.8,9.0,1.9333333333333333,223500
2011Q4,221100,130.54966666666667,,0.25,0.0,0.07333333333333335,4.6,8.633333333333333,2.166666666666667,221100
2012Q1,238400,131.06833333333336,,0.25,0.0,0.10333333333333333,2.7,8.266666666666667,2.2666666666666666,238400
2012Q2,238700,131.72933333333333,,0.25,0.0,0.15333333333333335,1.9,8.2,2.2666666666666666,238700
2012Q3,248800,132.42933333333335,,0.25,0.0,0.14333333333333334,0.5,8.033333333333333,2.0,248800
2012Q4,251700,132.51366666666667,,0.25,0.0,0.16,0.1,7.8,1.9333333333333333,251700
2013Q1,258400,133.313,,0.25,0.0,0.14333333333333334,2.8,7.733333333333333,1.9333333333333333,258400
2013Q2,268100,134.29133333333334,,0.25,0.0,0.11666666666666665,0.8,7.533333333333334,1.6666666666666667,268100
2013Q3,264800,135.19366666666667,,0.25,0.0,0.08333333333333333,3.1,7.266666666666667,1.7333333333333334,264800
2013Q4,273600,135.17533333333333,,0.25,0.0,0.08666666666666667,4.0,6.933333333333334,1.7,273600
2014Q1,275200,136.707,,0.25,0.0,0.07333333333333335,-1.2,6.666666666666667,1.6333333333333335,275200
2014Q2,288000,137.75766666666667,,0.25,0.0,0.09333333333333334,4.0,6.2,1.8999999999999997,288000
2014Q3,281000,138.81033333333332,,0.25,0.0,0.09000000000000001,5.0,6.1000000000000005,1.7666666666666666,281000
2014Q4,298900,138.71266666666665,,0.25,0.0,0.09999999999999999,2.3,5.7,1.7,298900
2015Q1,289200,139.403,,0.25,0.0,0.11,2.0,5.533333333333334,1.7,289200
2015Q2,289100,140.18366666666665,,0.25,0.0,0.12333333333333334,2.6,5.3999999999999995,1.7666666666666666,289100
2015Q3,295800,141.22566666666668,,0.25,0.0,0.1366666666666667,2.0,5.1000000000000005,1.8333333333333333,295800
2015Q4,302500,141.165,,0.3125,0.0625,0.16,0.9,5.0,2.0,302500
2016Q1,299800,141.939,,0.5,0.25,0.36000000000000004,0.8,4.933333333333334,2.2333333333333334,299800
2016Q2,306000,143.07066666666665,,0.5,0.25,0.37333333333333335,1.4,4.866666666666666,2.166666666666667,306000
2016Q3,303800,144.37666666666667,,0.5,0.25,0.39666666666666667,3.5,4.9,2.2333333333333334,303800
2016Q4,310900,144.83833333333334,,0.5625,0.3125,0.45,1.9,4.699999999999999,2.1333333333333333,310900
2017Q1,313100,146.10133333333332,,0.8125,0.5625,0.655,,4.75,2.25,313100
